   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,,
5,-195770.52,-211968.31,-211509.02,,5,-196041.043,-212001.961,-211267.829,,8.14%,7.77%
5,-193976.65,-208969.23,-208712.32,,6,-196041.043,-214098.274,-213169.397,,9.21%,8.74%
5,-196088.92,-211949.98,-211642.43,,7,-196041.043,-216060.799,-214902.144,,10.21%,9.62%
5,-198912.8,-213997.87,-213752.11,,8,-196041.043,-217934.951,-216561.915,,11.17%,10.47%
5,-193233.97,-209769.08,-209798.89,,9,-196041.043,-219979.803,-217970.611,,12.21%,11.19%
5,-195759.01,-211080.44,-209980.17,,10,-196041.043,-222063.878,-219841.844,,13.27%,12.14%
5,-196965.24,-212911.64,-211820.06,,11,-196041.043,-224074.647,-221218.93,,14.30%,12.84%
5,-195192.88,-211665.38,-210443.03,,12,-196041.043,-225949.81,-222627.31,,15.26%,13.56%
5,-198054.11,-214731.85,-213547.76,,13,-196041.043,-227886.589,-224211.934,,16.24%,14.37%
5,-196456.33,-212975.83,-211472.5,,14,-196041.043,-229841.49,-225762.982,,17.24%,15.16%
6,-195770.52,-214281.84,-213127.92,,15,-196041.043,-231767.887,-227093.848,,18.22%,15.84%
6,-193976.65,-210910.76,-211087.45,,,,,,,,
6,-196088.92,-214357.98,-213008.27,,,,,,,,
6,-198912.8,-216298.95,-214868.84,,,,,,,8.14%,7.77%
6,-193233.97,-212041.44,-212223.95,,,,,,,9.21%,8.74%
6,-195759.01,-212886.09,-212285.42,,,,,,,10.21%,9.62%
6,-196965.24,-214902.47,-213639.18,,,,,,,11.17%,10.47%
6,-195192.88,-213569.05,-212941.81,,,,,,,12.21%,11.19%
6,-198054.11,-216878.27,-215354.96,,,,,,,13.27%,12.14%
6,-196456.33,-214855.89,-213156.17,,,,,,,14.30%,12.84%
7,-195770.52,-216169.11,-214973.66,,,,,,,15.26%,13.56%
7,-193976.65,-212627.53,-212699.48,,,,,,,16.24%,14.37%
7,-196088.92,-216402.82,-214840.15,,,,,,,17.24%,15.16%
7,-198912.8,-218354.26,-216100.02,,,,,,,18.22%,15.84%
7,-193233.97,-214115.59,-212996.88,,,,,,,,
7,-195759.01,-214753.39,-214041.59,,,,,,,,
7,-196965.24,-216891.94,-215992.61,,,,,,,,
7,-195192.88,-215554.64,-214915.06,,,,,,,,
7,-198054.11,-218681.2,-217319.88,,,,,,,,
7,-196456.33,-217057.51,-215142.11,,,,,,,,
8,-195770.52,-217875.95,-217134.48,,,,,,,,
8,-193976.65,-214061.42,-213803.41
8,-196088.92,-218076.23,-216553.55
8,-198912.8,-220269.23,-217599.95
8,-193233.97,-216102.08,-214577.49
8,-195759.01,-216674.83,-216188.28
8,-196965.24,-218889.5,-217969.59
8,-195192.88,-217798.61,-215625.02
8,-198054.11,-220811.18,-219375.65
8,-196456.33,-218790.48,-216791.73
9,-195770.52,-219828.51,-219262.48
9,-193976.65,-215987.92,-215606.58
9,-196088.92,-219969.26,-218420.55
9,-198912.8,-222307.6,-219826.83
9,-193233.97,-218285.47,-215657.15
9,-195759.01,-218569.23,-216512.91
9,-196965.24,-221097.22,-218993.41
9,-195192.88,-219798.22,-216591.01
9,-198054.11,-223015.32,-220702.67
9,-196456.33,-220939.28,-218132.52
10,-195770.52,-221668.33,-220951.1
10,-193976.65,-218142.8,-217651.14
10,-196088.92,-222126.13,-219639.97
10,-198912.8,-224517.38,-220820.1
10,-193233.97,-220557.47,-217916.8
10,-195759.01,-220386.24,-218260.71
10,-196965.24,-223299.38,-221621.72
10,-195192.88,-222149,-218740.7
10,-198054.11,-225081.34,-222571.23
10,-196456.33,-222710.71,-220244.97
11,-195770.52,-223638.71,-221659.23
11,-193976.65,-219845.52,-219414.94
11,-196088.92,-224204.41,-221650.6
11,-198912.8,-226465.94,-222131
11,-193233.97,-222806.57,-218936.65
11,-195759.01,-222421.86,-220075.33
11,-196965.24,-225548.17,-222069.45
11,-195192.88,-224061.74,-220282.83
11,-198054.11,-227005.86,-224062.49
11,-196456.33,-224747.69,-221906.78
12,-195770.52,-225979.56,-223434.98
12,-193976.65,-221558.48,-220001.98
12,-196088.92,-226269.64,-222185.84
12,-198912.8,-228289.79,-223598.44
12,-193233.97,-224593.66,-220767.85
12,-195759.01,-224399.19,-221326.49
12,-196965.24,-227286.86,-224073.76
12,-195192.88,-225742.05,-221706.86
12,-198054.11,-228816.91,-226052.44
12,-196456.33,-226561.96,-223124.46
13,-195770.52,-227759.46,-224888.56
13,-193976.65,-223511.61,-221976.84
13,-196088.92,-228058.29,-223426.13
13,-198912.8,-230348.69,-224605.74
13,-193233.97,-226916.95,-222496.27
13,-195759.01,-226300.48,-223379.92
13,-196965.24,-229252.55,-225584.04
13,-195192.88,-227527.45,-224041.98
13,-198054.11,-230562.34,-226673.12
13,-196456.33,-228628.07,-225046.74
14,-195770.52,-229731.65,-226549.88
14,-193976.65,-225644.46,-223796.35
14,-196088.92,-230074.19,-225017.98
14,-198912.8,-232732.28,-226670.59
14,-193233.97,-228695.14,-223856.05
14,-195759.01,-228020.62,-225037.78
14,-196965.24,-230987.49,-227404.31
14,-195192.88,-229567.9,-225320.49
14,-198054.11,-232611.68,-227726.36
14,-196456.33,-230349.49,-226250.03
15,-195770.52,-231844.2,-227720.18
15,-193976.65,-227845.38,-225321.52
15,-196088.92,-232168.04,-226554.88
15,-198912.8,-234494.25,-228377.09
15,-193233.97,-230779.76,-224963.1
15,-195759.01,-229724.47,-226178.11
15,-196965.24,-232728.57,-227651.84
15,-195192.88,-231658.29,-226943.2
15,-198054.11,-234306.55,-229496.53
15,-196456.33,-232129.36,-227732.03
