   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,    before,     after
5,-159816.89,-178222.98,-175850.5,,5,-159682.213,-178376.828,-176414.154,,11.71%,10.48%
5,-158489.15,-176719.52,-175076.17,,6,-159682.213,-180703.392,-177831.855,,13.16%,11.37%
5,-159772.5,-178819.6,-176361.57,,7,-159682.213,-182975.49,-179020.909,,14.59%,12.11%
5,-162206.37,-179867.22,-178523.27,,8,-159682.213,-185241.914,-180146.199,,16.01%,12.82%
5,-157450.78,-176556.59,-174644.54,,9,-159682.213,-187535.798,-181132.632,,17.44%,13.43%
5,-157865.91,-175721.85,-174852.45,,10,-159682.213,-189956.219,-182061.88,,18.96%,14.02%
5,-159476,-178616.15,-176063.59,,11,-159682.213,-192354.113,-182599.164,,20.46%,14.35%
5,-159765.21,-178177.92,-177041.49,,12,-159682.213,-194528.28,-183131.251,,21.82%,14.68%
5,-162380.68,-182164.48,-179076.19,,13,-159682.213,-196801.683,-183375.163,,23.25%,14.84%
5,-159598.64,-178901.97,-176651.77,,14,-159682.213,-199092.708,-183520.099,,24.68%,14.93%
6,-159816.89,-180682.78,-177094.06,,15,-159682.213,-201477.505,-183416.464,,26.17%,14.86%
6,-158489.15,-179190.29,-176496.13,,,,,,,,
6,-159772.5,-180989.93,-177670.47,,,,,,,,
6,-162206.37,-182201.5,-180206.63,,,,,,,,
6,-157450.78,-178849.43,-176630.75,,,,,,,,
6,-157865.91,-178272.75,-175960.41
6,-159476,-180527.09,-177769.33
6,-159765.21,-180522.74,-178120.61
6,-162380.68,-184220.39,-180608.75
6,-159598.64,-181577.02,-177761.41
7,-159816.89,-182666.69,-178477.01
7,-158489.15,-181370.49,-177847.82
7,-159772.5,-183471.03,-178661.4
7,-162206.37,-184384.99,-181347.25
7,-157450.78,-181232.98,-177658.01
7,-157865.91,-180569.24,-176829.49
7,-159476,-182947.16,-178694.93
7,-159765.21,-182779.19,-179197.79
7,-162380.68,-186459.73,-182628.83
7,-159598.64,-183873.4,-178866.56
8,-159816.89,-185128.33,-179520.4
8,-158489.15,-183493.14,-178978.87
8,-159772.5,-185637.39,-180020.78
8,-162206.37,-186616.33,-182482.46
8,-157450.78,-183279.52,-179169.22
8,-157865.91,-183024.7,-177434.96
8,-159476,-185309.78,-179670.75
8,-159765.21,-185361.04,-179706.4
8,-162380.68,-188638.41,-184013.43
8,-159598.64,-185930.5,-180464.72
9,-159816.89,-187138.37,-180735.77
9,-158489.15,-185856.65,-179787.2
9,-159772.5,-187856.52,-180649.85
9,-162206.37,-189291.02,-183563.13
9,-157450.78,-185933.41,-179898.93
9,-157865.91,-185144.05,-178558.07
9,-159476,-187410.24,-180860.4
9,-159765.21,-187585.13,-180869.05
9,-162380.68,-190900.44,-184675.31
9,-159598.64,-188242.15,-181728.61
10,-159816.89,-189447.8,-181711.62
10,-158489.15,-188574.69,-180710.23
10,-159772.5,-190095.31,-181618.91
10,-162206.37,-191807.41,-184132.98
10,-157450.78,-188454.73,-180597.4
10,-157865.91,-187497.37,-179637.12
10,-159476,-189648.51,-182109.27
10,-159765.21,-189864.7,-182175.54
10,-162380.68,-193513.05,-185512.13
10,-159598.64,-190658.62,-182413.6
11,-159816.89,-191700.54,-182540.21
11,-158489.15,-190953.1,-181266.46
11,-159772.5,-192681.89,-181961.31
11,-162206.37,-194493.66,-184414.34
11,-157450.78,-191000.56,-180978.24
11,-157865.91,-189825.42,-179933.7
11,-159476,-192037.09,-182403.59
11,-159765.21,-191979.01,-183410.45
11,-162380.68,-195746.05,-186166.66
11,-159598.64,-193123.81,-182916.68
12,-159816.89,-193897.95,-183046.28
12,-158489.15,-193316.62,-181373.5
12,-159772.5,-194731.12,-182486
12,-162206.37,-196662.3,-185025.91
12,-157450.78,-193084.93,-181673.34
12,-157865.91,-191833.23,-180921.13
12,-159476,-194291,-183065.43
12,-159765.21,-194011.79,-184125.35
12,-162380.68,-198133.6,-186288.03
12,-159598.64,-195320.26,-183307.54
13,-159816.89,-196143.59,-183611.71
13,-158489.15,-195525.98,-181861.22
13,-159772.5,-196914.81,-182627.23
13,-162206.37,-198956.67,-185016.84
13,-157450.78,-195281.74,-181482.93
13,-157865.91,-194042.14,-181200.86
13,-159476,-196523.3,-183471.85
13,-159765.21,-196383.92,-184412.73
13,-162380.68,-200729,-186395.25
13,-159598.64,-197515.68,-183671.01
14,-159816.89,-198270.54,-184193.29
14,-158489.15,-197880.2,-181970.38
14,-159772.5,-199200.15,-182766.7
14,-162206.37,-201194.87,-185166.35
14,-157450.78,-197756.02,-181308.45
14,-157865.91,-196169.56,-181414.97
14,-159476,-198814.74,-183353.95
14,-159765.21,-198628.04,-184598.67
14,-162380.68,-202973.92,-186794.28
14,-159598.64,-200039.04,-183633.95
15,-159816.89,-200588.59,-184190.9
15,-158489.15,-200099.08,-182157.89
15,-159772.5,-201456.23,-183183.44
15,-162206.37,-203960.19,-184134.86
15,-157450.78,-200136.66,-181138.45
15,-157865.91,-198615.1,-181398.6
15,-159476,-201279.19,-182914.8
15,-159765.21,-200971.22,-184673.8
15,-162380.68,-205188.14,-186879.09
15,-159598.64,-202480.65,-183492.81
