   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,,
5,-195770.52,-195761.64,-195763.02,,5,-196041.043,-196049.332,-196022.453,,0.00%,-0.01%
5,-193976.65,-193946.55,-193968.12,,6,-196041.043,-196037.097,-196029.68,,0.00%,-0.01%
5,-196088.92,-196102.03,-196080.2,,7,-196041.043,-196002.762,-196000.37,,-0.02%,-0.02%
5,-198912.8,-198935.42,-198900.96,,8,-196041.043,-196024.152,-196018.677,,-0.01%,-0.01%
5,-193233.97,-193220.08,-193147.14,,9,-196041.043,-196011.112,-196025.351,,-0.02%,-0.01%
5,-195759.01,-195754.87,-195752.75,,10,-196041.043,-196011.191,-196005.766,,-0.02%,-0.02%
5,-196965.24,-196796.48,-196955.85,,11,-196041.043,-196002.803,-195993.162,,-0.02%,-0.02%
5,-195192.88,-195193.25,-195188.01,,12,-196041.043,-196003.808,-196016.503,,-0.02%,-0.01%
5,-198054.11,-197981.15,-198024.12,,13,-196041.043,-195947.395,-196054.757,,-0.05%,0.01%
5,-196456.33,-196801.85,-196444.36,,14,-196041.043,-196007.025,-195979.73,,-0.02%,-0.03%
6,-195770.52,-195811.31,-195754.02,,15,-196041.043,-196004.728,-196020.534,,-0.02%,-0.01%
6,-193976.65,-193961.36,-193977.61,,,,,,,,
6,-196088.92,-196090,-196113.29,,,,,,,,
6,-198912.8,-198903.68,-198857.63,,,,,,,,
6,-193233.97,-193222.8,-193268.54,,,,,,,,
6,-195759.01,-195748.29,-195751.95
6,-196965.24,-196957.22,-196962.48
6,-195192.88,-195186.75,-195181.94
6,-198054.11,-198047.41,-197979.63
6,-196456.33,-196442.15,-196449.71
7,-195770.52,-195809.39,-195758.38
7,-193976.65,-193954.32,-193972.47
7,-196088.92,-196076.92,-196064.34
7,-198912.8,-198891.89,-198777.68
7,-193233.97,-193158.35,-193221.02
7,-195759.01,-195770.61,-195750.58
7,-196965.24,-196783.55,-196956.39
7,-195192.88,-195144.82,-195210.63
7,-198054.11,-197993.69,-197851.68
7,-196456.33,-196444.08,-196440.53
8,-195770.52,-195744.28,-195780.53
8,-193976.65,-193857.43,-193982.9
8,-196088.92,-196074.46,-196077.39
8,-198912.8,-198867.76,-198901.27
8,-193233.97,-193172.51,-193257.9
8,-195759.01,-195771.23,-195747.49
8,-196965.24,-196788.31,-196950.75
8,-195192.88,-195162.02,-195187.63
8,-198054.11,-197952.07,-197849
8,-196456.33,-196851.45,-196451.91
9,-195770.52,-195809.35,-195719.91
9,-193976.65,-193916.34,-193958.35
9,-196088.92,-196089.77,-196078.29
9,-198912.8,-198844.64,-198870.42
9,-193233.97,-193238,-193223.15
9,-195759.01,-195748.94,-195742.62
9,-196965.24,-196784.08,-196977.05
9,-195192.88,-195153.07,-195186.35
9,-198054.11,-198074.18,-198051.89
9,-196456.33,-196452.75,-196445.48
10,-195770.52,-195807.97,-195756.16
10,-193976.65,-193908.91,-193965.06
10,-196088.92,-196068.13,-196075.06
10,-198912.8,-198899.27,-198916.08
10,-193233.97,-193258.9,-193156.31
10,-195759.01,-195744.8,-195739.37
10,-196965.24,-196781.49,-196970.73
10,-195192.88,-195208.68,-195182.38
10,-198054.11,-197978.99,-197799.36
10,-196456.33,-196454.77,-196497.15
11,-195770.52,-195751.34,-195765.69
11,-193976.65,-193913.61,-193772.3
11,-196088.92,-196090.83,-196053.89
11,-198912.8,-199017.9,-198891.69
11,-193233.97,-193217.79,-193166.9
11,-195759.01,-195749.92,-195737.39
11,-196965.24,-196814.56,-196782.87
11,-195192.88,-195182.44,-195181.27
11,-198054.11,-197854.3,-197783.48
11,-196456.33,-196435.34,-196796.14
12,-195770.52,-195762.34,-195815.22
12,-193976.65,-193913.38,-193936.48
12,-196088.92,-196103.58,-196020.32
12,-198912.8,-198897.16,-198863.71
12,-193233.97,-193222.95,-193207.45
12,-195759.01,-195754.27,-195757.61
12,-196965.24,-196810.62,-196944.93
12,-195192.88,-195177.43,-195184.18
12,-198054.11,-197942.65,-197953.92
12,-196456.33,-196453.7,-196481.21
13,-195770.52,-195772.5,-195809.37
13,-193976.65,-193909.92,-193982.22
13,-196088.92,-195886.3,-196033.45
13,-198912.8,-198894.95,-198887.72
13,-193233.97,-192996.73,-193206.54
13,-195759.01,-195737.14,-195813.48
13,-196965.24,-196812.88,-196949.23
13,-195192.88,-195132.58,-195207.49
13,-198054.11,-197880.29,-197823.89
13,-196456.33,-196450.66,-196834.18
14,-195770.52,-195761.97,-195783.73
14,-193976.65,-193972.59,-193788.29
14,-196088.92,-196070.57,-195907.96
14,-198912.8,-198954.91,-198860.61
14,-193233.97,-193187.8,-193157.53
14,-195759.01,-195732.7,-195946.04
14,-196965.24,-196812.88,-196942.89
14,-195192.88,-195155,-195170.9
14,-198054.11,-197972.42,-197816.12
14,-196456.33,-196449.41,-196423.23
15,-195770.52,-195757.64,-195822.31
15,-193976.65,-193976.37,-193808.43
15,-196088.92,-196101.21,-196091.19
15,-198912.8,-198970.48,-198916.07
15,-193233.97,-193271.41,-193168.14
15,-195759.01,-195760.47,-195810.69
15,-196965.24,-196797.26,-196761.17
15,-195192.88,-195184.27,-195181.21
15,-198054.11,-197782.1,-197843.33
15,-196456.33,-196446.07,-196802.8
