   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,before,after
5,-159816.89,-159929.03,-159892.66,,5,-159682.213,-159850.487,-159848.513,,0.11%,0.10%
5,-158489.15,-158528.54,-158556.07,,6,-159682.213,-159864.827,-159875.406,,0.11%,0.12%
5,-159772.5,-159847.53,-159800.42,,7,-159682.213,-159941.791,-159906.321,,0.16%,0.14%
5,-162206.37,-162342.8,-162262.82,,8,-159682.213,-159967.495,-159906.637,,0.18%,0.14%
5,-157450.78,-157432.82,-157463.24,,9,-159682.213,-159973.05,-159912.643,,0.18%,0.14%
5,-157865.91,-158414.99,-158366.82,,10,-159682.213,-159984.55,-159963.832,,0.19%,0.18%
5,-159476,-159432.12,-159536.43,,11,-159682.213,-160064.402,-159952.329,,0.24%,0.17%
5,-159765.21,-160447.16,-160518.88,,12,-159682.213,-160083.794,-159954.156,,0.25%,0.17%
5,-162380.68,-162452.62,-162437.51,,13,-159682.213,-160238.573,-159961.203,,0.35%,0.17%
5,-159598.64,-159677.26,-159650.28,,14,-159682.213,-160260.946,-159941.731,,0.36%,0.16%
6,-159816.89,-159941.46,-159949.55,,15,-159682.213,-160284.132,-159928.757,,0.38%,0.15%
6,-158489.15,-158541.06,-158651.51,,,,,,,,
6,-159772.5,-159864.55,-159818.94,,,,,,,,
6,-162206.37,-162356.15,-162280.11,,,,,,,,
6,-157450.78,-157443.1,-157464.67,,,,,,,,
6,-157865.91,-158428.34,-158400.43
6,-159476,-159443.05,-159546.14
6,-159765.21,-160479.99,-160542.18
6,-162380.68,-162464.91,-162448.88
6,-159598.64,-159685.66,-159651.65
7,-159816.89,-159955.64,-159960.96
7,-158489.15,-158556.91,-158660.14
7,-159772.5,-159875.91,-159859.69
7,-162206.37,-162402.19,-162415.38
7,-157450.78,-157457.14,-157477.65
7,-157865.91,-158441.04,-158448.96
7,-159476,-160043.91,-159553.74
7,-159765.21,-160496.22,-160555.23
7,-162380.68,-162478.68,-162454.38
7,-159598.64,-159710.27,-159677.08
8,-159816.89,-160027.37,-159952.06
8,-158489.15,-158590.24,-158627.82
8,-159772.5,-159888.5,-159861.83
8,-162206.37,-162475,-162469.4
8,-157450.78,-157468.12,-157454.35
8,-157865.91,-158455.84,-158447.52
8,-159476,-160058.93,-159491.73
8,-159765.21,-160510.77,-160648.59
8,-162380.68,-162491.75,-162425.5
8,-159598.64,-159708.43,-159687.57
9,-159816.89,-160022.36,-159949.32
9,-158489.15,-158602.4,-158572.74
9,-159772.5,-159904.68,-159883.17
9,-162206.37,-162485.66,-162437.45
9,-157450.78,-157477.92,-157520.79
9,-157865.91,-158448.24,-158450.81
9,-159476,-160075.25,-159495.36
9,-159765.21,-160526.06,-160693.6
9,-162380.68,-162501.66,-162424.19
9,-159598.64,-159686.27,-159699
10,-159816.89,-160035.59,-159976.29
10,-158489.15,-158615.85,-158546.41
10,-159772.5,-159937.9,-159845.75
10,-162206.37,-162498.32,-162457.19
10,-157450.78,-157513.93,-157526.95
10,-157865.91,-158461.76,-158425.73
10,-159476,-160026.56,-160106.66
10,-159765.21,-160539.58,-160705.45
10,-162380.68,-162515.14,-162383.97
10,-159598.64,-159700.87,-159663.92
11,-159816.89,-160059.3,-159916.09
11,-158489.15,-159174.12,-158562.75
11,-159772.5,-159947.74,-159851.4
11,-162206.37,-162579.34,-162462.1
11,-157450.78,-157496.93,-157510.52
11,-157865.91,-158476.01,-158434.54
11,-159476,-160039.1,-160059.71
11,-159765.21,-160628.12,-160582.55
11,-162380.68,-162529.88,-162456.75
11,-159598.64,-159713.48,-159686.88
12,-159816.89,-160137.49,-159985.56
12,-158489.15,-159216.96,-158555.57
12,-159772.5,-159942.19,-159820.96
12,-162206.37,-162595.43,-162440.79
12,-157450.78,-157478.67,-157514.43
12,-157865.91,-158469.56,-158420.62
12,-159476,-160033.22,-160035.73
12,-159765.21,-160711.55,-160583.18
12,-162380.68,-162541.57,-162476.77
12,-159598.64,-159711.3,-159707.95
13,-159816.89,-160151.27,-159992.48
13,-158489.15,-159229.09,-158622.13
13,-159772.5,-159953.63,-159839.05
13,-162206.37,-162606.5,-162496.43
13,-157450.78,-157508.06,-157494.8
13,-157865.91,-158482.77,-158430.35
13,-159476,-160045.09,-160004.32
13,-159765.21,-161018.88,-160603.44
13,-162380.68,-162556.79,-162421.04
13,-159598.64,-160833.65,-159707.99
14,-159816.89,-160142.71,-160065.33
14,-158489.15,-159316.9,-158653.08
14,-159772.5,-159968.59,-159891.37
14,-162206.37,-162619.88,-162521.75
14,-157450.78,-157518.17,-157524.96
14,-157865.91,-158523.05,-158435.32
14,-159476,-160059.21,-159533.07
14,-159765.21,-161051.88,-160607.13
14,-162380.68,-162545.05,-162463.08
14,-159598.64,-160864.02,-159722.22
15,-159816.89,-160168.89,-160082.71
15,-158489.15,-159363.98,-158585.28
15,-159772.5,-159982.5,-159891.97
15,-162206.37,-162646.55,-162503.5
15,-157450.78,-157501.23,-157540.27
15,-157865.91,-158536.05,-158429.27
15,-159476,-160100.75,-159501.6
15,-159765.21,-161078,-160588.39
15,-162380.68,-162587.69,-162486.98
15,-159598.64,-160875.68,-159677.6
