   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,,
5,-159816.89,-179409.85,-178705.32,,5,-159682.213,-178763.944,-178453.775,,11.95%,11.76%
5,-158489.15,-177240.76,-177384.62,,6,-159682.213,-181146.657,-180838.111,,13.44%,13.25%
5,-159772.5,-178685.51,-178581.54,,7,-159682.213,-183531.115,-182943.02,,14.94%,14.57%
5,-162206.37,-181064.54,-180498.09,,8,-159682.213,-185988.504,-184881.213,,16.47%,15.78%
5,-157450.78,-175871.76,-175642.38,,9,-159682.213,-188362.275,-186744.655,,17.96%,16.95%
5,-157865.91,-176467.77,-176021.54,,10,-159682.213,-190827.998,-188454.727,,19.50%,18.02%
5,-159476,-178749.1,-178111.06,,11,-159682.213,-193362.185,-190433.251,,21.09%,19.26%
5,-159765.21,-179187.95,-179707.1,,12,-159682.213,-195725.891,-192399.784,,22.57%,20.49%
5,-162380.68,-182076.39,-181351.79,,13,-159682.213,-198402.899,-194243.413,,24.25%,21.64%
5,-159598.64,-178885.81,-178534.31,,14,-159682.213,-200968.138,-195980.438,,25.86%,22.73%
6,-159816.89,-182032.96,-181349.33,,15,-159682.213,-203586.021,-197188.647,,27.49%,23.49%
6,-158489.15,-179579.36,-179163.12,,,,,,,,
6,-159772.5,-181009.42,-180834.6,,,,,,,,
6,-162206.37,-183530.11,-182293.91,,,,,,,,
6,-157450.78,-178236.83,-178061.16,,,,,,,,
6,-157865.91,-179054.57,-179522.28
6,-159476,-180956.51,-181646.67
6,-159765.21,-181341.35,-181207.37
6,-162380.68,-184347.78,-183515.37
6,-159598.64,-181377.68,-180787.3
7,-159816.89,-184197.47,-183011.98
7,-158489.15,-182096.75,-180601.21
7,-159772.5,-183196,-183222.57
7,-162206.37,-185945.69,-184426.97
7,-157450.78,-180824.86,-180676.98
7,-157865.91,-181675.33,-180969.58
7,-159476,-183192.12,-184212.7
7,-159765.21,-183563.97,-183322.61
7,-162380.68,-186738.25,-184984.62
7,-159598.64,-183880.71,-184000.98
8,-159816.89,-186863.34,-184990.8
8,-158489.15,-184561.03,-182471.16
8,-159772.5,-185577.29,-184818.79
8,-162206.37,-188489.12,-186711.94
8,-157450.78,-183436.27,-183885.45
8,-157865.91,-183752.75,-182254.69
8,-159476,-186078.11,-185802.12
8,-159765.21,-186147.38,-185589.22
8,-162380.68,-189166.5,-187045.44
8,-159598.64,-185813.25,-185242.52
9,-159816.89,-188982.11,-187406.47
9,-158489.15,-187467.06,-184141.47
9,-159772.5,-187989.36,-186675
9,-162206.37,-190751.28,-188500.81
9,-157450.78,-186212.92,-186346.25
9,-157865.91,-185908.29,-184108.09
9,-159476,-188318.63,-187006
9,-159765.21,-188733.19,-186640.73
9,-162380.68,-191103.25,-189103.96
9,-159598.64,-188156.66,-187517.77
10,-159816.89,-191078.19,-188982.48
10,-158489.15,-189671.22,-186417.67
10,-159772.5,-190368.44,-188404.84
10,-162206.37,-193088.11,-189785.34
10,-157450.78,-188708.96,-188538.99
10,-157865.91,-188662.94,-186448.42
10,-159476,-191099.52,-188972.94
10,-159765.21,-191138.22,-187653.76
10,-162380.68,-193673.87,-191273.64
10,-159598.64,-190790.51,-188069.19
11,-159816.89,-193391.86,-190866.13
11,-158489.15,-192430.72,-188903.28
11,-159772.5,-193189.48,-190646.83
11,-162206.37,-195785.73,-191761.48
11,-157450.78,-191345.34,-189831.37
11,-157865.91,-190959.19,-188274.73
11,-159476,-193276.11,-191079.15
11,-159765.21,-193872.74,-189082.9
11,-162380.68,-195903.6,-193697.07
11,-159598.64,-193467.08,-190189.57
12,-159816.89,-196000.78,-192363.99
12,-158489.15,-195005.95,-191212.57
12,-159772.5,-195376.86,-192514.02
12,-162206.37,-198210.46,-193990.18
12,-157450.78,-193226.66,-191622.43
12,-157865.91,-193359.17,-190255.44
12,-159476,-195685.22,-193174.02
12,-159765.21,-196443.26,-190455.91
12,-162380.68,-198228.01,-195097.65
12,-159598.64,-195722.54,-193311.63
13,-159816.89,-198884.08,-194493.46
13,-158489.15,-197627.54,-193616.65
13,-159772.5,-197810.63,-194016.19
13,-162206.37,-200964.88,-196117.18
13,-157450.78,-195839.48,-193344.12
13,-157865.91,-195823.48,-191696.04
13,-159476,-198343.57,-194809.08
13,-159765.21,-199340.7,-192856.42
13,-162380.68,-201223.53,-196477.05
13,-159598.64,-198171.1,-195007.94
14,-159816.89,-201936.3,-196578.3
14,-158489.15,-200647.5,-195811.03
14,-159772.5,-200507.27,-195009.48
14,-162206.37,-203574.4,-197684.11
14,-157450.78,-198046.84,-194574.54
14,-157865.91,-198128.72,-193025.06
14,-159476,-200725.31,-197358.85
14,-159765.21,-201780.9,-195382.1
14,-162380.68,-203544.32,-197345.8
14,-159598.64,-200789.82,-197035.11
15,-159816.89,-204192.56,-197901.92
15,-158489.15,-203125.01,-197546.04
15,-159772.5,-203467.73,-196266.72
15,-162206.37,-206095.07,-199091.54
15,-157450.78,-200549.37,-195334.73
15,-157865.91,-200890.3,-193743.45
15,-159476,-203549.88,-197997.63
15,-159765.21,-204111.2,-197433.91
15,-162380.68,-206309.08,-198126.79
15,-159598.64,-203570.01,-198443.74
