   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,,
5,-159816.89,-170371.49,-169407.5,,5,-159682.213,-170328.384,-170056.521,,6.67%,6.50%
5,-158489.15,-168143.5,-168415.29,,6,-159682.213,-171150.896,-170820.959,,7.18%,6.98%
5,-159772.5,-170197.97,-169937.87,,7,-159682.213,-171948.777,-171629.416,,7.68%,7.48%
5,-162206.37,-171683.28,-171771.37,,8,-159682.213,-172786.82,-172417.139,,8.21%,7.98%
5,-157450.78,-169047.05,-168516.6,,9,-159682.213,-173542.495,-173086.225,,8.68%,8.39%
5,-157865.91,-168087.34,-167996.85,,10,-159682.213,-174366.111,-173541.01,,9.20%,8.68%
5,-159476,-170573.75,-169969.39,,11,-159682.213,-175080.969,-174169.569,,9.64%,9.07%
5,-159765.21,-170744.56,-170918.67,,12,-159682.213,-175861.462,-174729.58,,10.13%,9.42%
5,-162380.68,-173537.42,-173232.83,,13,-159682.213,-176630.776,-175251.425,,10.61%,9.75%
5,-159598.64,-170897.48,-170398.84,,14,-159682.213,-177352.663,-175887.493,,11.07%,10.15%
6,-159816.89,-171147.84,-170480.47,,15,-159682.213,-178071.805,-176476.909,,11.52%,10.52%
6,-158489.15,-168971.56,-169503.88,,,,,,,,
6,-159772.5,-171223.67,-170009.64,,,,,,,,
6,-162206.37,-172326.01,-172895.76,,,,,,,,
6,-157450.78,-169933.84,-169318.79,,,,,,,,
6,-157865.91,-168852.46,-168514.64
6,-159476,-171572.09,-170856.86
6,-159765.21,-171577.66,-171474.66
6,-162380.68,-174370.54,-173985.56
6,-159598.64,-171533.29,-171169.33
7,-159816.89,-171761.95,-171353.59
7,-158489.15,-169863.74,-171021.27
7,-159772.5,-171989.59,-171420.34
7,-162206.37,-173193.67,-173798.29
7,-157450.78,-170717.24,-169484.6
7,-157865.91,-169352.16,-169525.8
7,-159476,-172535.54,-171577.54
7,-159765.21,-172417.71,-171857.94
7,-162380.68,-175196.37,-174540.57
7,-159598.64,-172459.8,-171714.22
8,-159816.89,-172219.29,-172770.85
8,-158489.15,-171039.11,-171425.94
8,-159772.5,-172973.98,-172368.2
8,-162206.37,-173926.94,-174272.45
8,-157450.78,-171552.37,-169511.27
8,-157865.91,-170287.04,-170936.45
8,-159476,-173178.06,-172223.64
8,-159765.21,-173085,-172971.81
8,-162380.68,-176150.64,-175045.58
8,-159598.64,-173455.77,-172645.2
9,-159816.89,-173215.3,-173305.99
9,-158489.15,-171706.86,-171773.87
9,-159772.5,-173646.08,-173522.11
9,-162206.37,-174683.47,-174481.92
9,-157450.78,-172019.23,-169715.3
9,-157865.91,-170884.51,-171944.97
9,-159476,-174094.36,-173172.5
9,-159765.21,-173805.66,-173657.43
9,-162380.68,-177054.71,-176089.98
9,-159598.64,-174314.77,-173198.18
10,-159816.89,-174045.49,-173780.22
10,-158489.15,-172683.83,-171878.39
10,-159772.5,-174509.91,-173783.44
10,-162206.37,-175426.39,-175340.42
10,-157450.78,-173029.66,-170481.27
10,-157865.91,-171650.7,-171835.81
10,-159476,-174744.82,-173701.93
10,-159765.21,-174692.93,-173953.44
10,-162380.68,-177809.14,-176706.18
10,-159598.64,-175068.24,-173949
11,-159816.89,-174716.24,-174062.51
11,-158489.15,-173256.27,-172774.87
11,-159772.5,-175270.81,-174137.72
11,-162206.37,-176135.93,-175742.22
11,-157450.78,-173724.94,-171615.87
11,-157865.91,-172426.94,-172346.44
11,-159476,-175406.82,-174163.24
11,-159765.21,-175621.38,-174489.79
11,-162380.68,-178576.97,-177659.68
11,-159598.64,-175673.39,-174703.35
12,-159816.89,-175471.78,-174140.53
12,-158489.15,-174000.41,-173292.91
12,-159772.5,-176062.12,-175175.97
12,-162206.37,-176935.14,-176574.72
12,-157450.78,-174771.45,-172543.6
12,-157865.91,-173137.24,-172639.5
12,-159476,-176092.84,-174707.81
12,-159765.21,-176270.37,-175234.92
12,-162380.68,-179379.37,-177704.08
12,-159598.64,-176493.9,-175281.76
13,-159816.89,-176191.61,-174396.93
13,-158489.15,-174858.34,-173993.23
13,-159772.5,-176639.93,-175553.95
13,-162206.37,-177695.91,-177466.57
13,-157450.78,-175504.98,-173022.77
13,-157865.91,-173851.03,-172884.4
13,-159476,-176950.58,-175355.42
13,-159765.21,-177250.34,-175942.16
13,-162380.68,-179934.79,-178147.71
13,-159598.64,-177430.25,-175751.11
14,-159816.89,-176729.6,-175677.57
14,-158489.15,-175500.59,-174811.21
14,-159772.5,-177316.17,-176199.33
14,-162206.37,-178277.04,-177982.94
14,-157450.78,-176096.72,-173494.23
14,-157865.91,-174542.51,-173378.5
14,-159476,-177874.79,-175531.75
14,-159765.21,-178031.61,-176405.45
14,-162380.68,-180815.03,-178854.01
14,-159598.64,-178342.57,-176539.94
15,-159816.89,-177389.07,-176636.47
15,-158489.15,-176183.01,-175244.38
15,-159772.5,-178155.37,-176497.95
15,-162206.37,-178779.37,-178287.41
15,-157450.78,-177008.34,-174172.53
15,-157865.91,-175470.19,-174314.76
15,-159476,-178476.84,-176261.55
15,-159765.21,-178802.72,-176797.92
15,-162380.68,-181500.88,-179533.3
15,-159598.64,-178952.26,-177022.82
