   percent,  baseline,    before,     after
         5,-159816.89,-159929.34,-159885.12
         5,-158489.15,-158529.35,-158516.71
         5,-159772.50,-159847.87,-159831.77
         5,-162206.37,-162425.09,-162353.49
         5,-157450.78,-157517.90,-157457.18
         5,-157865.91,-158414.95,-158368.59
         5,-159476.00,-159432.28,-159499.59
         5,-159765.21,-160446.37,-160459.49
         5,-162380.68,-162452.51,-162435.55
         5,-159598.64,-159660.85,-159627.19
         6,-159816.89,-159941.66,-159948.87
         6,-158489.15,-158542.02,-158541.46
         6,-159772.50,-159864.30,-159854.55
         6,-162206.37,-162440.27,-162286.94
         6,-157450.78,-157531.12,-157431.87
         6,-157865.91,-158427.87,-158376.82
         6,-159476.00,-159442.97,-159519.55
         6,-159765.21,-160480.41,-160462.29
         6,-162380.68,-162464.61,-162445.86
         6,-159598.64,-159669.47,-159640.59
         7,-159816.89,-159955.91,-159954.41
         7,-158489.15,-158557.11,-158556.42
         7,-159772.50,-159876.09,-159842.49
         7,-162206.37,-162515.65,-162257.64
         7,-157450.78,-157544.42,-157407.62
         7,-157865.91,-158440.08,-158366.55
         7,-159476.00,-160043.71,-159556.23
         7,-159765.21,-160495.55,-160539.25
         7,-162380.68,-162478.81,-162453.88
         7,-159598.64,-159693.49,-159621.65
         8,-159816.89,-160011.62,-159943.60
         8,-158489.15,-158589.99,-158616.71
         8,-159772.50,-159889.21,-159850.62
         8,-162206.37,-162528.63,-162283.70
         8,-157450.78,-157543.69,-157426.67
         8,-157865.91,-158455.41,-158398.53
         8,-159476.00,-160059.29,-159572.88
         8,-159765.21,-160510.77,-160604.73
         8,-162380.68,-162491.81,-162437.33
         8,-159598.64,-159708.59,-159636.78
         9,-159816.89,-160022.61,-159994.44
         9,-158489.15,-158602.28,-158650.91
         9,-159772.50,-159904.39,-159852.78
         9,-162206.37,-162542.37,-162417.63
         9,-157450.78,-157554.87,-157434.91
         9,-157865.91,-158448.10,-158422.75
         9,-159476.00,-160075.35,-159574.78
         9,-159765.21,-160526.59,-160622.14
         9,-162380.68,-162502.38,-162470.62
         9,-159598.64,-159687.08,-159676.28
        10,-159816.89,-160034.39,-160006.83
        10,-158489.15,-158615.80,-158654.65
        10,-159772.50,-159938.66,-159836.02
        10,-162206.37,-162556.15,-162419.98
        10,-157450.78,-157501.13,-157482.32
        10,-157865.91,-158462.03,-158448.07
        10,-159476.00,-160026.78,-159581.58
        10,-159765.21,-160539.57,-160723.62
        10,-162380.68,-162515.00,-162477.04
        10,-159598.64,-159701.30,-159702.35
        11,-159816.89,-160058.52,-159999.90
        11,-158489.15,-159175.09,-158661.26
        11,-159772.50,-159948.29,-159842.32
        11,-162206.37,-162547.37,-162466.66
        11,-157450.78,-157513.38,-157485.86
        11,-157865.91,-158475.49,-158466.10
        11,-159476.00,-160039.24,-159557.82
        11,-159765.21,-160627.93,-160766.70
        11,-162380.68,-162528.78,-162445.46
        11,-159598.64,-159714.80,-159705.03
        12,-159816.89,-160137.32,-160001.60
        12,-158489.15,-159218.27,-158663.53
        12,-159772.50,-159941.55,-159880.73
        12,-162206.37,-162560.54,-162444.10
        12,-157450.78,-157495.25,-157526.59
        12,-157865.91,-158469.38,-158470.61
        12,-159476.00,-160053.44,-159559.27
        12,-159765.21,-160710.05,-160785.30
        12,-162380.68,-162541.26,-162424.75
        12,-159598.64,-159727.48,-159698.28
        13,-159816.89,-160150.99,-159980.70
        13,-158489.15,-159230.57,-158621.07
        13,-159772.50,-159953.88,-159879.74
        13,-162206.37,-162629.07,-162493.39
        13,-157450.78,-157507.34,-157526.17
        13,-157865.91,-158482.40,-158507.55
        13,-159476.00,-160045.51,-159560.59
        13,-159765.21,-161017.52,-160739.45
        13,-162380.68,-162557.24,-162435.23
        13,-159598.64,-160834.32,-159705.29
        14,-159816.89,-160142.70,-160006.12
        14,-158489.15,-159316.72,-158564.17
        14,-159772.50,-159968.71,-159876.38
        14,-162206.37,-162641.39,-162493.45
        14,-157450.78,-158066.14,-157528.72
        14,-157865.91,-158523.58,-158474.92
        14,-159476.00,-160058.04,-159486.00
        14,-159765.21,-161051.78,-160818.31
        14,-162380.68,-162545.04,-162440.53
        14,-159598.64,-160863.84,-159691.59
        15,-159816.89,-160168.69,-159998.00
        15,-158489.15,-159364.76,-158565.12
        15,-159772.50,-159982.99,-159853.39
        15,-162206.37,-162696.03,-162494.04
        15,-157450.78,-158078.30,-157543.32
        15,-157865.91,-158535.52,-158476.70
        15,-159476.00,-160100.79,-159455.40
        15,-159765.21,-161078.59,-160804.41
        15,-162380.68,-162587.79,-162425.31
        15,-159598.64,-160875.98,-159693.51
