   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,    before,     after
5,-159816.89,-178257.66,-176331.42,,5,-159682.213,-178390.198,-176180.786,,11.72%,10.33%
5,-158489.15,-176747.02,-175471.83,,6,-159682.213,-180694.68,-177709.813,,13.16%,11.29%
5,-159772.5,-178823.58,-176076.01,,7,-159682.213,-182944.884,-179156.235,,14.57%,12.20%
5,-162206.37,-180344.19,-178091.7,,8,-159682.213,-185219.028,-180205.07,,15.99%,12.85%
5,-157450.78,-176346.93,-173990.71,,9,-159682.213,-187445.95,-181343.718,,17.39%,13.57%
5,-157865.91,-175782.31,-173548.05,,10,-159682.213,-189881.904,-181962.605,,18.91%,13.95%
5,-159476,-178539.41,-176078.63,,11,-159682.213,-192230.744,-182639.471,,20.38%,14.38%
5,-159765.21,-178045.86,-175948.91,,12,-159682.213,-194392.029,-182931.495,,21.74%,14.56%
5,-162380.68,-182081.61,-179968.7,,13,-159682.213,-196652.35,-183148.031,,23.15%,14.70%
5,-159598.64,-178933.41,-176301.9,,14,-159682.213,-198990.395,-183498.733,,24.62%,14.91%
6,-159816.89,-180645.39,-177598.13,,15,-159682.213,-201309.436,-183561.806,,26.07%,14.95%
6,-158489.15,-179161.91,-176437.65,,,,,,,,
6,-159772.5,-181091.01,-177648.55,,,,,,,,
6,-162206.37,-182832.29,-179293.41,,,,,,,,
6,-157450.78,-178326.6,-175382.99,,,,,,,,
6,-157865.91,-178208.62,-175317.5
6,-159476,-180459.21,-177833.47
6,-159765.21,-180435.2,-177790.96
6,-162380.68,-184158.95,-181367.63
6,-159598.64,-181627.62,-178427.84
7,-159816.89,-182566.15,-178425
7,-158489.15,-181413.52,-178235.12
7,-159772.5,-183468.1,-179074.29
7,-162206.37,-184800.87,-180847.95
7,-157450.78,-180507.31,-177021.14
7,-157865.91,-180725.87,-176966.13
7,-159476,-182871.03,-179366.24
7,-159765.21,-182798.48,-179786.43
7,-162380.68,-186435.42,-182227.65
7,-159598.64,-183862.09,-179612.4
8,-159816.89,-185055.61,-180869.33
8,-158489.15,-183546.07,-178834.2
8,-159772.5,-185632.68,-180252.62
8,-162206.37,-187053.54,-181406.6
8,-157450.78,-182576.84,-177954.06
8,-157865.91,-183122.03,-178193.06
8,-159476,-185270.13,-179920.79
8,-159765.21,-185219.88,-181694.57
8,-162380.68,-188762.2,-182850.25
8,-159598.64,-185951.3,-180075.22
9,-159816.89,-187017.13,-181692.22
9,-158489.15,-185963.63,-179524.35
9,-159772.5,-187807.54,-181121.62
9,-162206.37,-189310.53,-182783.77
9,-157450.78,-184711.81,-179644.27
9,-157865.91,-185291.95,-179299.89
9,-159476,-187470.09,-181203.19
9,-159765.21,-187533.05,-181964.52
9,-162380.68,-191007.92,-184583.18
9,-159598.64,-188345.85,-181620.17
10,-159816.89,-189386.56,-182548.04
10,-158489.15,-188683.58,-180505.32
10,-159772.5,-190057.62,-182061.45
10,-162206.37,-192141.03,-183270.88
10,-157450.78,-187262.39,-180150.37
10,-157865.91,-187591.67,-179654.72
10,-159476,-189712.96,-181190.75
10,-159765.21,-189810.69,-182175.21
10,-162380.68,-193490.66,-185534.76
10,-159598.64,-190681.88,-182534.55
11,-159816.89,-191663.97,-182934.8
11,-158489.15,-191134.15,-181103.14
11,-159772.5,-192613.03,-182916.91
11,-162206.37,-194344.99,-184789.08
11,-157450.78,-189751.4,-180951.21
11,-157865.91,-189926.99,-180041.92
11,-159476,-192002.26,-181776.44
11,-159765.21,-192012.6,-181784.46
11,-162380.68,-195750.86,-186712.33
11,-159598.64,-193107.19,-183384.42
12,-159816.89,-193768.74,-183689.73
12,-158489.15,-193341.5,-180573.48
12,-159772.5,-194658.36,-183409.12
12,-162206.37,-196614.2,-184919.3
12,-157450.78,-191857.92,-181227.21
12,-157865.91,-191848.93,-180984.51
12,-159476,-194258.23,-181979.85
12,-159765.21,-194044.58,-182175.39
12,-162380.68,-198240.3,-187378.24
12,-159598.64,-195287.53,-182978.12
13,-159816.89,-196121.83,-184121.04
13,-158489.15,-195525.81,-181078.12
13,-159772.5,-196865.93,-183173.38
13,-162206.37,-198997.68,-184481.05
13,-157450.78,-193911.78,-181270.03
13,-157865.91,-194092.15,-181113.52
13,-159476,-196474.79,-182948.99
13,-159765.21,-196327.69,-183524.48
13,-162380.68,-200673.41,-186620.04
13,-159598.64,-197532.43,-183149.66
14,-159816.89,-198161.97,-183804.97
14,-158489.15,-197869.63,-181470.22
14,-159772.5,-199183.69,-182931.14
14,-162206.37,-201532.64,-184620.47
14,-157450.78,-196262.2,-181525.45
14,-157865.91,-196353.68,-182138.02
14,-159476,-198834.48,-183649.1
14,-159765.21,-198592.08,-183683.66
14,-162380.68,-203085.61,-186974.3
14,-159598.64,-200027.97,-184190
15,-159816.89,-200539,-182932.03
15,-158489.15,-200071.73,-181763.64
15,-159772.5,-201370.69,-183307.6
15,-162206.37,-203928.26,-184347.71
15,-157450.78,-198555.48,-181498.03
15,-157865.91,-198717.94,-181890.49
15,-159476,-201212.42,-183967.23
15,-159765.21,-200979.19,-184625.32
15,-162380.68,-205146.32,-186860.95
15,-159598.64,-202573.33,-184425.06
