   percent,  baseline,    before,     after
         5, -15515.48, -18697.45, -17889.98
         5, -14336.09, -18145.91, -17609.97
         5, -17357.72, -20048.76, -19739.07
         5, -14487.32, -18112.19, -18069.24
         5, -14133.98, -17479.69, -17003.21
         5, -15222.60, -18717.27, -18497.53
         5, -14600.83, -18980.12, -18421.50
         5, -16528.62, -19577.86, -18979.23
         5, -16183.68, -19717.66, -19232.44
         5, -17002.66, -19681.21, -19034.81
         6, -15515.48, -18948.26, -18044.18
         6, -14336.09, -18777.71, -17787.30
         6, -17357.72, -20368.86, -20319.65
         6, -14487.32, -18642.48, -18153.17
         6, -14133.98, -17875.07, -17364.77
         6, -15222.60, -19098.22, -19053.63
         6, -14600.83, -19482.23, -19068.25
         6, -16528.62, -20044.03, -19239.90
         6, -16183.68, -20148.96, -19957.59
         6, -17002.66, -19996.84, -19536.68
         7, -15515.48, -19551.52, -18821.65
         7, -14336.09, -19280.29, -18716.73
         7, -17357.72, -20744.26, -20697.09
         7, -14487.32, -19220.41, -18702.67
         7, -14133.98, -18486.91, -17934.83
         7, -15222.60, -19742.14, -19261.73
         7, -14600.83, -20258.20, -19444.31
         7, -16528.62, -20660.45, -19255.44
         7, -16183.68, -20607.99, -20239.47
         7, -17002.66, -20567.88, -20180.29
         8, -15515.48, -20105.90, -19136.41
         8, -14336.09, -19599.07, -18897.13
         8, -17357.72, -21226.13, -20705.68
         8, -14487.32, -19771.09, -18455.89
         8, -14133.98, -19038.43, -17683.48
         8, -15222.60, -20138.30, -19368.14
         8, -14600.83, -20701.76, -19755.24
         8, -16528.62, -21095.97, -19711.65
         8, -16183.68, -21170.70, -20394.68
         8, -17002.66, -21164.83, -20221.74
         9, -15515.48, -20669.48, -19801.98
         9, -14336.09, -20191.15, -19156.39
         9, -17357.72, -21587.61, -21155.47
         9, -14487.32, -20461.29, -18457.53
         9, -14133.98, -19347.22, -18654.73
         9, -15222.60, -20624.69, -19659.34
         9, -14600.83, -21286.46, -19738.08
         9, -16528.62, -21423.87, -20002.69
         9, -16183.68, -21559.57, -20618.11
         9, -17002.66, -21353.94, -20887.65
        10, -15515.48, -20994.21, -19974.90
        10, -14336.09, -20859.85, -18935.78
        10, -17357.72, -22137.77, -21113.09
        10, -14487.32, -20820.61, -19112.29
        10, -14133.98, -19864.83, -18653.06
        10, -15222.60, -21193.79, -19924.96
        10, -14600.83, -21996.79, -19580.87
        10, -16528.62, -21787.88, -20396.55
        10, -16183.68, -22051.24, -20895.09
        10, -17002.66, -22025.49, -20920.57
        11, -15515.48, -21315.96, -20408.38
        11, -14336.09, -21518.35, -19050.17
        11, -17357.72, -22382.51, -21320.24
        11, -14487.32, -21325.56, -19088.87
        11, -14133.98, -20409.47, -19152.45
        11, -15222.60, -21659.19, -19922.69
        11, -14600.83, -22711.73, -19805.73
        11, -16528.62, -22289.60, -20218.29
        11, -16183.68, -22628.19, -21085.89
        11, -17002.66, -22679.83, -20957.62
        12, -15515.48, -21787.46, -20440.36
        12, -14336.09, -22275.60, -18729.33
        12, -17357.72, -23067.11, -21063.17
        12, -14487.32, -21998.60, -19040.77
        12, -14133.98, -21023.33, -19145.24
        12, -15222.60, -22095.81, -19935.70
        12, -14600.83, -23495.69, -19466.54
        12, -16528.62, -22700.63, -20648.37
        12, -16183.68, -23297.10, -21311.63
        12, -17002.66, -23240.91, -21058.27
        13, -15515.48, -22288.92, -20405.20
        13, -14336.09, -22664.47, -19099.30
        13, -17357.72, -23439.18, -21302.90
        13, -14487.32, -22336.43, -18961.66
        13, -14133.98, -21487.76, -19198.67
        13, -15222.60, -22684.63, -19793.85
        13, -14600.83, -24135.05, -19203.05
        13, -16528.62, -23207.76, -20409.21
        13, -16183.68, -23634.47, -21295.31
        13, -17002.66, -23686.32, -21813.02
        14, -15515.48, -23058.20, -20490.10
        14, -14336.09, -22931.36, -19101.65
        14, -17357.72, -23885.65, -21376.52
        14, -14487.32, -22748.79, -19095.48
        14, -14133.98, -21947.00, -19396.41
        14, -15222.60, -23203.63, -19613.10
        14, -14600.83, -24697.97, -19223.06
        14, -16528.62, -23776.12, -20420.61
        14, -16183.68, -24224.56, -21312.62
        14, -17002.66, -24295.61, -21603.77
        15, -15515.48, -23583.10, -20116.18
        15, -14336.09, -23401.17, -18948.89
        15, -17357.72, -24297.56, -21247.52
        15, -14487.32, -23141.42, -18788.04
        15, -14133.98, -22616.25, -18783.62
        15, -15222.60, -23604.24, -19705.31
        15, -14600.83, -25267.96, -19029.83
        15, -16528.62, -24314.75, -20204.48
        15, -16183.68, -24498.03, -21080.65
        15, -17002.66, -24485.32, -21850.57
